Year,Crime_Rate_Per_100k
2001,1085.6
2002,1120.3
2003,1299.1
2004,1188.5
2005,1116.5
2006,1159.8
2007,1166.6
2008,1123.4
2009,1108.4
2010,1075.8
2011,1074
2012,1064
2013,1015
2014,935
2015,910
2016,827
2017,758
2018,728
2019,787
2020,845
2021,871
2022,961
